abandoned_at_ordering,abandoned_at_seating,average_ordering_wait_group_size_1,average_ordering_wait_group_size_2,average_ordering_wait_group_size_3,average_ordering_wait_group_size_4,average_ordering_wait_group_size_5,average_ordering_wait_group_size_6,average_ordering_wait_time,average_wait_group_size_1,average_wait_group_size_2,average_wait_group_size_3,average_wait_group_size_4,average_wait_group_size_5,average_wait_group_size_6,average_wait_time,experiment_name,longest_queue_length,max_queue_length_queue_1_2,max_queue_length_queue_3_4,max_queue_length_queue_5plus,max_queue_length_queue_all,max_wait_time,min_wait_time,rejected_groups,reservation_groups_served,reservation_no_shows,reservation_tables_released,result_path,run_name,scenario_path,seed,served_groups,server_utilization_rate,service_level_rate,shortest_queue_length,simulation_end_time,table_utilization_rate,total_groups
0.0,11.0,0.5,0.875,0.2,0.75,,,0.6086956521739131,20.333333333333332,17.0,8.4,12.5,,,15.217391304347826,i2_servers_patience,10.0,,,,10.0,30.0,2.0,17.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_c_two_servers_high_patience_seed_999.txt,run_c_two_servers_high_patience,suite_analysis/output/i2_servers_patience/scenarios/run_c_two_servers_high_patience_seed_999.json,999,23.0,0.2918781725888325,0.5217391304347826,0.0,197.0,0.7142131979695432,40.0
0.0,11.0,0.0,0.0,0.0,0.0,,,0.0,20.333333333333332,16.75,8.4,12.5,,,15.130434782608695,i2_servers_patience,12.0,,,,12.0,30.0,2.0,17.0,0.0,0.0,0.0,suite_analysis/output/i2_servers_patience/results/run_d_four_servers_high_patience_seed_999.txt,run_d_four_servers_high_patience,suite_analysis/output/i2_servers_patience/scenarios/run_d_four_servers_high_patience_seed_999.json,999,23.0,0.14593908629441624,0.5217391304347826,0.0,197.0,0.7142131979695432,40.0
0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,9.666666666666666,8.363636363636363,12.333333333333334,5.428571428571429,,,8.166666666666666,i3_queue_arrival_pattern,6.0,,,,5.0,18.0,2.0,16.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_a_single_uniform_seed_42.txt,run_a_single_uniform,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_a_single_uniform_seed_42.json,42,24.0,0.17996870109546165,1.0,0.0,213.0,0.7051643192488263,40.0
0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,9.666666666666666,8.363636363636363,12.333333333333334,5.428571428571429,,,8.166666666666666,i3_queue_arrival_pattern,6.0,3.0,5.0,0.0,,18.0,2.0,16.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_b_group_uniform_seed_42.txt,run_b_group_uniform,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_b_group_uniform_seed_42.json,42,24.0,0.17996870109546165,1.0,0.0,213.0,0.7051643192488263,40.0
0.0,18.0,0.0,0.0,0.25,0.0,,,0.0625,3.25,10.571428571428571,8.25,25.0,,,9.0625,i3_queue_arrival_pattern,13.0,,,,13.0,25.0,2.0,24.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_c_single_right_skewed_seed_42.txt,run_c_single_right_skewed,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_c_single_right_skewed_seed_42.json,42,16.0,0.18076285240464346,0.75,0.0,201.0,0.48507462686567165,40.0
0.0,18.0,0.0,0.0,0.25,0.0,,,0.0625,3.25,10.571428571428571,8.25,25.0,,,9.0625,i3_queue_arrival_pattern,13.0,5.0,8.0,0.0,,25.0,2.0,24.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_d_group_right_skewed_seed_42.txt,run_d_group_right_skewed,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_d_group_right_skewed_seed_42.json,42,16.0,0.18076285240464346,0.75,0.0,201.0,0.48507462686567165,40.0
0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,11.5,8.083333333333334,9.2,5.0,,,8.36,i3_queue_arrival_pattern,8.0,,,,7.0,23.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_a_single_uniform_seed_101.txt,run_a_single_uniform,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_a_single_uniform_seed_101.json,101,25.0,0.18412698412698414,0.96,0.0,210.0,0.7257142857142858,40.0
0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,11.5,8.083333333333334,9.2,5.0,,,8.36,i3_queue_arrival_pattern,8.0,4.0,4.0,0.0,,23.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_b_group_uniform_seed_101.txt,run_b_group_uniform,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_b_group_uniform_seed_101.json,101,25.0,0.18412698412698414,0.96,0.0,210.0,0.7257142857142858,40.0
0.0,19.0,0.3333333333333333,0.25,0.0,0.0,,,0.1875,12.666666666666666,8.875,3.0,13.5,,,10.375,i3_queue_arrival_pattern,13.0,,,,12.0,27.0,3.0,24.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_c_single_right_skewed_seed_101.txt,run_c_single_right_skewed,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_c_single_right_skewed_seed_101.json,101,16.0,0.19047619047619047,0.75,0.0,203.0,0.48177339901477834,40.0
0.0,19.0,0.3333333333333333,0.25,0.0,0.0,,,0.1875,12.666666666666666,8.875,3.0,13.5,,,10.375,i3_queue_arrival_pattern,13.0,7.0,8.0,0.0,,27.0,3.0,24.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_d_group_right_skewed_seed_101.txt,run_d_group_right_skewed,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_d_group_right_skewed_seed_101.json,101,16.0,0.19047619047619047,0.75,0.0,203.0,0.48177339901477834,40.0
0.0,13.0,0.0,0.125,0.0,0.0,,,0.047619047619047616,9.5,11.5,5.166666666666667,8.0,,,8.80952380952381,i3_queue_arrival_pattern,7.0,,,,7.0,19.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_a_single_uniform_seed_999.txt,run_a_single_uniform,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_a_single_uniform_seed_999.json,999,21.0,0.21178637200736647,1.0,0.0,181.0,0.6911602209944752,40.0
0.0,13.0,0.0,0.125,0.0,0.0,,,0.047619047619047616,9.5,11.5,5.166666666666667,8.0,,,8.80952380952381,i3_queue_arrival_pattern,7.0,5.0,3.0,0.0,,19.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_b_group_uniform_seed_999.txt,run_b_group_uniform,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_b_group_uniform_seed_999.json,999,21.0,0.21178637200736647,1.0,0.0,181.0,0.6911602209944752,40.0
0.0,18.0,0.4,0.0,,0.0,,,0.15384615384615385,7.4,8.75,,6.5,,,7.538461538461538,i3_queue_arrival_pattern,10.0,,,,9.0,27.0,2.0,27.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_c_single_right_skewed_seed_999.txt,run_c_single_right_skewed,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_c_single_right_skewed_seed_999.json,999,13.0,0.17606837606837608,0.8461538461538461,0.0,195.0,0.442051282051282,40.0
0.0,18.0,0.4,0.0,,0.0,,,0.15384615384615385,7.4,8.75,,6.5,,,7.538461538461538,i3_queue_arrival_pattern,10.0,5.0,5.0,0.0,,27.0,2.0,27.0,0.0,0.0,0.0,suite_analysis/output/i3_queue_arrival_pattern/results/run_d_group_right_skewed_seed_999.txt,run_d_group_right_skewed,suite_analysis/output/i3_queue_arrival_pattern/scenarios/run_d_group_right_skewed_seed_999.json,999,13.0,0.17606837606837608,0.8461538461538461,0.0,195.0,0.442051282051282,40.0
0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,6.0,10.5,5.0,7.0,10.454545454545455,i4_reservations_scarcity,13.0,4.0,5.0,4.0,,47.0,3.0,10.0,0.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_a_no_reservations_normal_capacity_seed_42.txt,run_a_no_reservations_normal_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_a_no_reservations_normal_capacity_seed_42.json,42,22.0,0.15346534653465346,0.8636363636363636,0.0,303.0,0.4426109277594426,32.0
0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.181818181818182,3.3333333333333335,2.5,6.0,6.0,8.272727272727273,i4_reservations_scarcity,13.0,4.0,4.0,5.0,,47.0,0.0,10.0,7.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_b_hybrid_normal_capacity_seed_42.txt,run_b_hybrid_normal_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_b_hybrid_normal_capacity_seed_42.json,42,22.0,0.1046875,0.9090909090909091,0.0,320.0,0.42552083333333335,32.0
0.0,20.0,,0.0,0.0,0.0,,,0.0,,10.285714285714286,24.5,17.666666666666668,,,14.5,i4_reservations_scarcity,17.0,5.0,7.0,6.0,,46.0,3.0,20.0,0.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_c_no_reservations_tight_capacity_seed_42.txt,run_c_no_reservations_tight_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_c_no_reservations_tight_capacity_seed_42.json,42,12.0,0.1495176848874598,0.75,0.0,311.0,0.5196945337620579,32.0
0.0,20.0,,0.0,0.0,0.0,,,0.0,,9.428571428571429,15.666666666666666,22.0,,,13.083333333333334,i4_reservations_scarcity,17.0,5.0,6.0,6.0,,44.0,0.0,20.0,4.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_d_hybrid_tight_capacity_seed_42.txt,run_d_hybrid_tight_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_d_hybrid_tight_capacity_seed_42.json,42,12.0,0.10841423948220065,0.75,0.0,309.0,0.5335760517799353,32.0
0.0,10.0,,0.0,0.42857142857142855,0.0,0.5,2.0,0.2727272727272727,,13.125,11.0,17.5,5.5,7.0,12.272727272727273,i4_reservations_scarcity,10.0,3.0,5.0,4.0,,56.0,4.0,10.0,0.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_a_no_reservations_normal_capacity_seed_101.txt,run_a_no_reservations_normal_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_a_no_reservations_normal_capacity_seed_101.json,101,22.0,0.15427215189873417,0.8636363636363636,0.0,316.0,0.41649085794655416,32.0
0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,,18.333333333333332,8.142857142857142,18.25,0.0,4.0,13.0,i4_reservations_scarcity,13.0,4.0,5.0,4.0,,56.0,0.0,9.0,6.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_b_hybrid_normal_capacity_seed_101.txt,run_b_hybrid_normal_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_b_hybrid_normal_capacity_seed_101.json,101,23.0,0.10735735735735735,0.8260869565217391,0.0,333.0,0.40473807140473805,32.0
0.0,19.0,,0.0,0.0,0.0,0.0,,0.0,,24.428571428571427,15.333333333333334,30.5,5.0,,21.76923076923077,i4_reservations_scarcity,17.0,5.0,7.0,6.0,,57.0,5.0,19.0,0.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_c_no_reservations_tight_capacity_seed_101.txt,run_c_no_reservations_tight_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_c_no_reservations_tight_capacity_seed_101.json,101,13.0,0.14508928571428573,0.6153846153846154,0.0,336.0,0.5152529761904762,32.0
0.0,19.0,,0.0,0.0,0.0,0.0,,0.0,,25.0,11.75,29.5,0.0,,19.692307692307693,i4_reservations_scarcity,18.0,6.0,6.0,6.0,,54.0,0.0,19.0,4.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_d_hybrid_tight_capacity_seed_101.txt,run_d_hybrid_tight_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_d_hybrid_tight_capacity_seed_101.json,101,13.0,0.10735735735735735,0.6153846153846154,0.0,333.0,0.5285285285285285,32.0
0.0,11.0,,1.4444444444444444,0.0,0.2,0.0,0.0,0.6666666666666666,,8.11111111111111,31.5,8.8,18.25,5.0,12.285714285714286,i4_reservations_scarcity,12.0,2.0,3.0,7.0,,56.0,4.0,11.0,0.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_a_no_reservations_normal_capacity_seed_999.txt,run_a_no_reservations_normal_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_a_no_reservations_normal_capacity_seed_999.json,999,21.0,0.15194610778443113,0.9047619047619048,0.0,334.0,0.3935462408516301,32.0
0.0,12.0,,0.1111111111111111,0.0,0.0,0.0,,0.05,,5.777777777777778,24.5,8.4,1.0,,7.35,i4_reservations_scarcity,11.0,2.0,3.0,6.0,,49.0,0.0,12.0,7.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_b_hybrid_normal_capacity_seed_999.txt,run_b_hybrid_normal_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_b_hybrid_normal_capacity_seed_999.json,999,20.0,0.11787974683544304,0.95,0.0,316.0,0.39556962025316456,32.0
0.0,21.0,,0.3333333333333333,0.0,0.25,0.0,,0.18181818181818182,,7.0,55.0,9.5,22.0,,16.363636363636363,i4_reservations_scarcity,12.0,6.0,3.0,7.0,,56.0,4.0,21.0,0.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_c_no_reservations_tight_capacity_seed_999.txt,run_c_no_reservations_tight_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_c_no_reservations_tight_capacity_seed_999.json,999,11.0,0.15194610778443113,0.8181818181818182,0.0,334.0,0.48315868263473055,32.0
0.0,21.0,,0.0,0.0,0.0,0.0,,0.0,,6.0,49.0,8.0,18.0,,13.909090909090908,i4_reservations_scarcity,12.0,7.0,3.0,7.0,,50.0,0.0,21.0,4.0,0.0,0.0,suite_analysis/output/i4_reservations_scarcity/results/run_d_hybrid_tight_capacity_seed_999.txt,run_d_hybrid_tight_capacity,suite_analysis/output/i4_reservations_scarcity/scenarios/run_d_hybrid_tight_capacity_seed_999.json,999,11.0,0.11356707317073171,0.8181818181818182,0.0,328.0,0.4919969512195122,32.0
